Тип,Текст,Дата,Статус
идея,"разработать приложение по сравнению цен",26.08.2025, 19:46:08,Активно
покупка,"купить зелёных яблок",26.08.2025, 19:45:47,Активно
мысль,"посмотреть коптильню",26.08.2025, 19:45:21,Активно
